customization_option_id,product_id,customization_type,description_zh,description_en,price_impact,extra_lead_days,enabled,is_demo,demo_disclaimer
custopt_demo_010_packaging,prod_demo_010,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_012_inscription,prod_demo_012,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_012_logo,prod_demo_012,logo,可评估在包装、铭牌或附件中加入Logo，图形权利和制作方式需确认。,"A logo may be assessed for packaging, plaques, or accessories; artwork rights and production method require confirmation.",required_quote,5,true,true,MVP演示数据
custopt_demo_012_pattern,prod_demo_012,pattern,可评估纹样配色与局部构图调整，不复制馆藏原作细节。,Motif colour and partial composition adjustments can be assessed without reproducing the museum object as an original artwork.,required_quote,6,true,true,MVP演示数据
custopt_demo_012_packaging,prod_demo_012,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_014_inscription,prod_demo_014,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_014_logo,prod_demo_014,logo,可评估在包装、铭牌或附件中加入Logo，图形权利和制作方式需确认。,"A logo may be assessed for packaging, plaques, or accessories; artwork rights and production method require confirmation.",required_quote,5,true,true,MVP演示数据
custopt_demo_014_pattern,prod_demo_014,pattern,可评估纹样配色与局部构图调整，不复制馆藏原作细节。,Motif colour and partial composition adjustments can be assessed without reproducing the museum object as an original artwork.,required_quote,6,true,true,MVP演示数据
custopt_demo_014_packaging,prod_demo_014,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_015_inscription,prod_demo_015,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_015_logo,prod_demo_015,logo,可评估在包装、铭牌或附件中加入Logo，图形权利和制作方式需确认。,"A logo may be assessed for packaging, plaques, or accessories; artwork rights and production method require confirmation.",required_quote,5,true,true,MVP演示数据
custopt_demo_015_pattern,prod_demo_015,pattern,可评估纹样配色与局部构图调整，不复制馆藏原作细节。,Motif colour and partial composition adjustments can be assessed without reproducing the museum object as an original artwork.,required_quote,6,true,true,MVP演示数据
custopt_demo_015_packaging,prod_demo_015,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_016_inscription,prod_demo_016,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_016_logo,prod_demo_016,logo,可评估在包装、铭牌或附件中加入Logo，图形权利和制作方式需确认。,"A logo may be assessed for packaging, plaques, or accessories; artwork rights and production method require confirmation.",required_quote,5,true,true,MVP演示数据
custopt_demo_016_packaging,prod_demo_016,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_018_inscription,prod_demo_018,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_018_packaging,prod_demo_018,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
custopt_demo_020_inscription,prod_demo_020,inscription,可评估题字或纪念文字，内容、字体、位置与权利需确认。,"Inscription or commemorative text can be assessed; content, typeface, placement, and rights require confirmation.",required_quote,4,true,true,MVP演示数据
custopt_demo_020_logo,prod_demo_020,logo,可评估在包装、铭牌或附件中加入Logo，图形权利和制作方式需确认。,"A logo may be assessed for packaging, plaques, or accessories; artwork rights and production method require confirmation.",required_quote,5,true,true,MVP演示数据
custopt_demo_020_packaging,prod_demo_020,packaging,可选择礼盒、贺卡和双语说明卡组合，材料与运输适配需确认。,"Gift box, greeting card, and bilingual story-card combinations are available for assessment; materials and shipping fit require confirmation.",possible,2,true,true,MVP演示数据
